
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 800                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/gemini_traj_v3_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    26049
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      223
                     variables with only lower bounds:       30
                variables with lower and upper bounds:      108
                     variables with only upper bounds:        0
Total number of equality constraints.................:      177
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  3.0947723e+00 6.35e+00 4.54e-01  -1.3 9.60e+00    -  5.50e-01 9.85e-01h  1
  11  2.8378944e+00 4.98e+00 4.43e-01  -2.5 8.26e+00    -  5.92e-01 1.00e+00h  1
  12  2.8848367e+00 2.05e+00 1.63e-01  -2.0 2.94e+00    -  9.67e-01 1.00e+00h  1
  13  2.7475669e+00 8.88e-01 2.49e-01  -2.2 2.64e+00    -  1.00e+00 9.96e-01h  1
  14  2.7427300e+00 9.58e-01 1.69e-01  -2.3 2.15e+00    -  1.00e+00 9.99e-01h  1
  15  2.7278534e+00 1.05e+00 3.90e-01  -1.9 2.07e+00    -  1.36e-01 1.00e+00f  1
  16  2.8730882e+00 1.96e-01 1.03e-01  -2.3 1.35e+00    -  2.47e-01 1.00e+00h  1
  17  3.0381064e+00 2.51e-01 1.23e-01  -2.9 1.31e+00    -  7.30e-01 1.00e+00h  1
  18  2.9850667e+00 1.44e-01 9.34e-02  -3.1 1.17e+00    -  1.00e+00 9.94e-01h  1
  19  2.8680356e+00 2.40e-01 1.08e-01  -3.2 1.67e+00    -  1.00e+00 9.94e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  2.8615334e+00 1.49e-01 6.74e-02  -3.0 8.41e-01    -  1.00e+00 1.00e+00h  1
  21  2.9080209e+00 4.14e-02 4.96e-02  -3.2 4.61e-01    -  1.00e+00 1.00e+00h  1
  22  2.9439971e+00 9.79e-03 2.67e-02  -3.9 2.35e-01    -  1.00e+00 1.00e+00h  1
  23  2.9390219e+00 6.56e-03 1.14e-02  -3.7 3.82e-01    -  1.00e+00 8.17e-01h  1
  24  2.9178218e+00 6.07e-02 4.29e-02  -4.3 1.06e+00    -  1.00e+00 9.52e-01h  1
  25  2.8991638e+00 4.63e-02 6.23e-02  -4.4 6.42e-01    -  4.34e-01 1.00e+00h  1
  26  2.9086300e+00 2.32e-02 1.49e-02  -4.6 6.08e-01    -  1.00e+00 1.00e+00h  1
  27  2.9218385e+00 1.88e-02 3.53e-02  -4.3 2.96e-01    -  1.00e+00 1.00e+00h  1
  28  2.9197801e+00 1.09e-02 3.11e-03  -5.4 2.63e-01    -  1.00e+00 1.00e+00h  1
  29  2.9305750e+00 9.32e-05 2.76e-03  -6.0 7.88e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  2.9265025e+00 2.38e-03 1.10e-02  -5.5 1.23e+00    -  1.00e+00 4.10e-01h  1
  31  2.8258498e+00 9.22e-01 3.97e-01  -4.8 1.24e+01    -  1.00e+00 1.00e+00h  1
  32  2.7165023e+00 7.65e-01 3.65e-01  -4.9 2.72e+00    -  1.00e+00 1.74e-01h  1
  33  2.5375260e+00 5.34e-01 1.88e-01  -3.0 3.15e+00    -  8.41e-01 6.24e-01f  1
  34  2.7132925e+00 5.07e-01 3.51e-01  -3.2 3.74e+00    -  2.21e-01 9.57e-01h  1
  35  2.6493483e+00 5.90e-01 1.20e-01  -3.4 1.41e+00    -  1.00e+00 9.82e-01h  1
  36  2.7599074e+00 2.86e-01 8.40e-02  -3.3 1.25e+00    -  1.00e+00 1.00e+00h  1
  37  2.8941815e+00 8.67e-02 7.01e-02  -2.9 1.17e+00    -  6.27e-01 1.00e+00h  1
  38  2.8603082e+00 6.53e-02 5.64e-02  -3.8 5.60e-01    -  1.00e+00 9.98e-01h  1
  39  2.8793794e+00 5.23e-02 3.68e-02  -3.2 4.05e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  2.8771326e+00 3.66e-02 1.85e-02  -3.7 3.59e-01    -  1.00e+00 1.00e+00h  1
  41  2.8972492e+00 7.51e-04 4.88e-03  -4.0 8.23e-02    -  9.99e-01 1.00e+00h  1
  42  2.8944087e+00 9.30e-04 1.36e-02  -5.2 1.96e-01    -  1.00e+00 8.59e-01h  1
  43  2.8885985e+00 7.73e-03 3.72e-02  -5.9 5.46e-01    -  1.00e+00 1.00e+00h  1
  44  2.8765515e+00 2.77e-02 7.49e-02  -4.1 8.08e-01    -  1.00e+00 9.90e-01h  1
  45  2.8599345e+00 6.39e-02 3.39e-02  -3.6 4.01e-01    -  1.00e+00 1.00e+00h  1
  46  2.8609351e+00 3.29e-02 1.28e-02  -4.4 3.68e-01    -  1.00e+00 1.00e+00h  1
  47  2.8874945e+00 1.07e-03 7.10e-03  -4.8 1.59e-01    -  1.00e+00 1.00e+00h  1
  48  2.8842135e+00 1.42e-03 9.85e-03  -5.6 4.91e-01    -  1.00e+00 1.00e+00h  1
  49  2.8252720e+00 2.02e-01 1.42e-01  -4.1 7.61e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  2.6750453e+00 1.84e-01 1.35e-01  -4.1 5.35e+00    -  7.46e-01 4.41e-01h  1
  51  2.4718050e+00 1.56e+00 2.14e-01  -4.1 5.23e+00    -  9.06e-01 9.52e-01h  1
  52  3.1345895e+00 4.40e-01 1.05e-01  -3.0 4.63e+00    -  8.08e-01 5.93e-01H  1
  53  2.6821785e+00 1.67e-01 6.64e-02  -3.0 2.21e+00    -  2.20e-01 8.29e-01h  1
  54  2.7088094e+00 1.38e-01 7.26e-02  -3.3 7.04e-01    -  3.40e-01 1.00e+00h  1
  55  2.8050917e+00 7.97e-02 4.46e-02  -3.1 5.93e-01    -  5.79e-01 1.00e+00h  1
  56  2.8589033e+00 1.37e-02 2.13e-02  -3.1 2.65e-01    -  9.36e-01 1.00e+00h  1
  57  2.8566801e+00 2.96e-03 1.28e-02  -3.6 1.78e-01    -  9.97e-01 1.00e+00h  1
  58  2.8600486e+00 1.17e-03 4.87e-03  -5.1 8.02e-02    -  1.00e+00 1.00e+00h  1
  59  2.8608801e+00 1.36e-04 1.82e-03  -5.3 3.59e-02    -  1.00e+00 9.91e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  2.8583355e+00 1.19e-03 8.87e-03  -6.9 2.18e-01    -  1.00e+00 1.00e+00h  1
  61  2.8455282e+00 5.43e-02 7.49e-02  -7.6 1.41e+00    -  1.00e+00 1.00e+00h  1
  62  2.8156734e+00 4.33e-02 2.12e-02  -7.6 7.33e-01    -  1.96e-01 1.00e+00h  1
  63  2.8391935e+00 2.06e-02 3.77e-02  -7.6 3.29e-01    -  7.03e-01 1.00e+00h  1
  64  2.8385259e+00 9.67e-03 6.41e-03  -8.2 2.43e-01    -  1.00e+00 1.00e+00h  1
  65  2.8554627e+00 1.10e-04 3.24e-03  -9.1 6.15e-02    -  1.00e+00 1.00e+00h  1
  66  2.8547397e+00 1.77e-03 1.16e-02 -10.4 2.90e-01    -  1.00e+00 1.00e+00h  1
  67  2.8533212e+00 3.08e-03 1.67e-02 -11.0 4.05e-01    -  1.00e+00 1.00e+00h  1
  68  2.8510499e+00 3.79e-03 9.44e-03 -10.7 3.55e-01    -  1.00e+00 1.00e+00h  1
  69  2.8500749e+00 4.87e-03 2.34e-02 -11.0 1.83e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  2.8470284e+00 4.33e-03 1.42e-03 -11.0 1.97e-01    -  1.00e+00 1.00e+00h  1
  71  2.8546106e+00 1.87e-05 9.79e-04 -11.0 5.18e-02    -  1.00e+00 1.00e+00h  1
  72  2.8537215e+00 7.66e-04 8.18e-03 -11.0 2.44e-01    -  1.00e+00 1.00e+00h  1
  73  2.8460131e+00 3.45e-02 3.71e-02 -11.0 1.97e+00    -  1.00e+00 1.00e+00h  1
  74  2.8162562e+00 9.59e-02 7.42e-02 -11.0 2.46e+00    -  6.83e-01 1.00e+00h  1
  75  2.6939827e+00 4.30e-01 1.88e-01 -11.0 1.87e+00    -  1.00e+00 1.00e+00h  1
  76  2.6873549e+00 4.17e-01 1.81e-01 -11.0 2.03e+00    -  5.60e-02 3.11e-02h  1
  77  2.6771943e+00 3.95e-01 1.70e-01 -11.0 2.34e+00    -  2.47e-01 5.37e-02h  1
  78  2.6382341e+00 3.46e-01 1.39e-01 -11.0 2.97e+00    -  1.00e+00 1.76e-01h  1
  79  2.6018394e+00 2.89e-01 8.01e-02  -5.8 1.98e+00    -  6.53e-01 2.06e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  2.6628968e+00 1.30e-01 5.70e-02  -4.6 1.33e+00    -  1.00e+00 1.00e+00h  1
  81  2.6840314e+00 9.80e-02 8.62e-02  -4.0 9.81e-01    -  3.40e-01 5.00e-01h  2
  82  2.7910426e+00 4.97e-02 5.49e-02  -3.5 4.98e-01    -  1.85e-01 1.00e+00h  1
  83  2.8494361e+00 4.84e-03 2.96e-02  -3.2 2.38e-01    -  1.00e+00 1.00e+00h  1
  84  2.8475892e+00 1.67e-03 1.61e-02  -3.8 1.24e-01    -  9.98e-01 1.00e+00h  1
  85  2.8498010e+00 9.90e-04 6.18e-03  -4.8 5.16e-02    -  1.00e+00 9.79e-01h  1
  86  2.8504134e+00 1.17e-04 2.41e-03  -5.2 3.58e-02    -  1.00e+00 9.91e-01h  1
  87  2.8496017e+00 4.48e-04 4.20e-03  -6.9 1.32e-01    -  1.00e+00 1.00e+00h  1
  88  2.8466181e+00 9.75e-03 2.05e-02  -7.6 5.60e-01    -  1.00e+00 1.00e+00h  1
  89  2.8430227e+00 1.14e-02 1.08e-02  -6.7 2.67e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  2.8467715e+00 1.38e-03 5.81e-03  -7.6 1.50e-01    -  1.00e+00 1.00e+00h  1
  91  2.8484476e+00 3.13e-04 3.33e-03  -8.8 4.88e-02    -  1.00e+00 1.00e+00h  1
  92  2.8484813e+00 1.45e-04 2.46e-03 -10.6 5.57e-02    -  1.00e+00 1.00e+00h  1
  93  2.8483511e+00 1.58e-04 4.01e-03 -10.3 7.05e-02    -  1.00e+00 1.00e+00h  1
  94  2.8482717e+00 7.92e-05 2.00e-03 -11.0 3.07e-02    -  1.00e+00 1.00e+00h  1
  95  2.8483214e+00 4.99e-05 1.45e-03 -11.0 5.27e-02    -  1.00e+00 1.00e+00h  1
  96  2.8478764e+00 6.55e-04 5.16e-03 -11.0 2.93e-01    -  1.00e+00 1.00e+00h  1
  97  2.8448323e+00 1.36e-02 3.40e-02 -11.0 1.87e+00    -  1.00e+00 1.00e+00h  1
  98  2.8391611e+00 2.53e-02 4.94e-02 -11.0 6.81e+00    -  9.03e-01 2.50e-01h  1
  99  2.8020831e+00 1.74e-01 9.08e-02 -11.0 1.54e+00    -  8.25e-07 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  2.7347669e+00 7.66e-02 2.33e-02 -11.0 2.47e+00    -  1.00e+00 1.00e+00h  1
 101  2.6700600e+00 4.13e-01 1.55e-01  -8.9 2.57e+00    -  1.00e+00 7.21e-01h  1
 102  2.4984179e+00 3.86e-01 2.73e-02  -9.1 1.28e+00    -  1.00e+00 1.00e+00h  1
 103  2.7473941e+00 1.47e-01 9.12e-02  -8.2 9.44e-01    -  1.00e+00 1.00e+00h  1
 104  2.7538034e+00 9.88e-02 1.85e-02  -8.3 6.57e-01    -  8.66e-01 1.00e+00h  1
 105  2.8400870e+00 3.49e-03 1.57e-02  -8.7 3.34e-01    -  1.00e+00 1.00e+00h  1
 106  2.8424084e+00 3.29e-03 1.33e-02  -9.5 1.68e-01    -  1.00e+00 1.00e+00h  1
 107  2.8421217e+00 2.04e-03 3.38e-03 -10.3 8.52e-02    -  1.00e+00 1.00e+00h  1
 108  2.8445444e+00 3.03e-05 1.21e-03 -11.0 1.94e-02    -  1.00e+00 1.00e+00h  1
 109  2.8441753e+00 2.98e-04 4.60e-03 -11.0 9.58e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  2.8431482e+00 2.31e-03 1.54e-02 -11.0 3.10e-01    -  1.00e+00 1.00e+00h  1
 111  2.8398511e+00 3.29e-03 1.34e-02 -11.0 1.37e-01    -  1.00e+00 1.00e+00h  1
 112  2.8399713e+00 3.91e-03 4.10e-03 -11.0 2.28e-01    -  1.00e+00 1.00e+00h  1
 113  2.8435238e+00 1.11e-03 6.49e-03 -11.0 5.85e-02    -  1.00e+00 1.00e+00h  1
 114  2.8433173e+00 5.14e-04 8.60e-04 -11.0 6.54e-02    -  1.00e+00 1.00e+00h  1
 115  2.8439117e+00 8.91e-06 1.01e-03 -11.0 2.48e-02    -  1.00e+00 1.00e+00h  1
 116  2.8435489e+00 2.73e-04 7.85e-03 -11.0 1.91e-01    -  1.00e+00 1.00e+00h  1
 117  2.8413505e+00 2.14e-02 5.95e-02 -11.0 1.09e+00    -  1.00e+00 1.00e+00h  1
 118  2.8271016e+00 2.50e-02 1.20e-02 -11.0 3.95e-01    -  1.00e+00 1.00e+00h  1
 119  2.8590891e+00 1.27e-03 4.24e-02 -11.0 7.28e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  2.8258136e+00 2.09e-02 2.06e-02 -11.0 3.59e-01    -  1.00e+00 1.00e+00h  1
 121  2.8324594e+00 1.29e-02 2.81e-02 -11.0 3.52e-01    -  1.00e+00 1.00e+00h  1
 122  2.8378738e+00 6.62e-03 7.31e-03 -11.0 1.96e-01    -  1.00e+00 1.00e+00h  1
 123  2.8418345e+00 1.06e-03 6.46e-03 -11.0 8.40e-02    -  1.00e+00 1.00e+00h  1
 124  2.8429528e+00 1.08e-04 2.27e-03 -11.0 3.13e-02    -  1.00e+00 1.00e+00h  1
 125  2.8431163e+00 2.19e-05 1.04e-03 -11.0 1.09e-02    -  1.00e+00 1.00e+00h  1
 126  2.8431214e+00 3.13e-06 5.62e-04 -11.0 1.45e-02    -  1.00e+00 1.00e+00h  1
 127  2.8427909e+00 3.00e-04 5.47e-03 -11.0 2.32e-01    -  1.00e+00 1.00e+00h  1
 128  2.8401331e+00 1.88e-02 4.15e-02 -11.0 2.06e+00    -  1.00e+00 1.00e+00h  1
 129  2.8185440e+00 1.27e-02 1.78e-02 -11.0 9.29e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  2.8089681e+00 8.76e-02 5.22e-02 -11.0 1.93e+00    -  1.00e+00 1.00e+00h  1
 131  2.7912447e+00 6.76e-02 1.38e-02 -11.0 1.00e+00    -  1.00e+00 1.00e+00h  1
 132  2.8252061e+00 1.90e-02 3.70e-02 -11.0 1.03e+00    -  1.00e+00 1.00e+00h  1
 133  2.8218301e+00 1.43e-02 1.34e-02 -11.0 2.50e-01    -  1.00e+00 1.00e+00h  1
 134  2.8398748e+00 2.74e-03 7.67e-03 -11.0 1.80e-01    -  1.00e+00 1.00e+00h  1
 135  2.8417544e+00 6.27e-04 5.19e-03 -11.0 1.07e-01    -  1.00e+00 1.00e+00h  1
 136  2.8418909e+00 3.39e-04 2.60e-03 -11.0 3.07e-02    -  1.00e+00 1.00e+00h  1
 137  2.8421142e+00 6.53e-05 1.43e-03 -11.0 1.54e-02    -  1.00e+00 1.00e+00h  1
 138  2.8421969e+00 1.62e-06 3.64e-04 -11.0 6.51e-03    -  1.00e+00 1.00e+00h  1
 139  2.8420436e+00 1.54e-04 2.78e-03 -11.0 7.22e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  2.8415162e+00 2.58e-03 1.21e-02 -11.0 2.90e-01    -  1.00e+00 1.00e+00h  1
 141  2.8399707e+00 4.55e-03 1.22e-02 -11.0 1.35e-01    -  1.00e+00 1.00e+00h  1
 142  2.8395140e+00 1.32e-03 2.36e-03 -11.0 2.21e-01    -  1.00e+00 1.00e+00h  1
 143  2.8417841e+00 6.62e-04 5.49e-03 -11.0 5.11e-02    -  1.00e+00 1.00e+00h  1
 144  2.8415850e+00 4.97e-04 3.18e-04 -11.0 4.28e-02    -  1.00e+00 1.00e+00h  1
 145  2.8419404e+00 8.84e-07 2.82e-04 -11.0 6.01e-03    -  1.00e+00 1.00e+00h  1
 146  2.8417137e+00 2.97e-04 6.21e-03 -11.0 2.00e-01    -  1.00e+00 1.00e+00h  1
 147  2.8406035e+00 1.85e-02 3.40e-02 -11.0 9.46e-01    -  1.00e+00 1.00e+00h  1
 148  2.8289358e+00 1.90e-02 4.96e-03 -11.0 7.10e-01    -  1.00e+00 1.00e+00h  1
 149  2.8896741e+00 3.31e-03 5.44e-02 -11.0 7.20e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  2.7965091e+00 5.05e-02 1.06e-02 -11.0 6.89e-01    -  1.00e+00 1.00e+00h  1
 151  2.8336261e+00 2.26e-02 3.75e-02 -11.0 3.34e-01    -  1.00e+00 1.00e+00h  1
 152  2.8294891e+00 1.38e-02 2.80e-03 -11.0 2.58e-01    -  1.00e+00 1.00e+00h  1
 153  2.8415468e+00 1.34e-04 2.45e-03 -11.0 4.62e-02    -  1.00e+00 1.00e+00h  1
 154  2.8414405e+00 9.74e-05 2.07e-03 -11.0 3.94e-02    -  1.00e+00 1.00e+00h  1
 155  2.8414293e+00 9.35e-05 2.92e-03 -11.0 2.58e-02    -  1.00e+00 1.00e+00h  1
 156  2.8414537e+00 6.68e-05 5.73e-04 -11.0 1.85e-02    -  1.00e+00 1.00e+00h  1
 157  2.8415022e+00 2.91e-06 3.17e-04 -11.0 1.23e-02    -  1.00e+00 1.00e+00h  1
 158  2.8411039e+00 1.30e-03 1.04e-02 -11.0 3.69e-01    -  1.00e+00 1.00e+00h  1
 159  2.8400638e+00 4.25e-03 2.14e-02 -11.0 6.10e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  2.8324538e+00 1.30e-02 1.17e-02 -11.0 2.37e-01    -  1.00e+00 1.00e+00h  1
 161  2.8372671e+00 3.95e-03 4.93e-03 -11.0 2.30e-01    -  1.00e+00 1.00e+00h  1
 162  2.8409803e+00 2.43e-04 2.00e-03 -11.0 6.95e-02    -  1.00e+00 1.00e+00h  1
 163  2.8407898e+00 2.11e-04 5.46e-03 -11.0 6.91e-02    -  1.00e+00 1.00e+00h  1
 164  2.8408055e+00 1.19e-04 1.86e-03 -11.0 4.52e-02    -  1.00e+00 1.00e+00h  1
 165  2.8408744e+00 4.68e-05 1.99e-03 -11.0 3.37e-02    -  1.00e+00 1.00e+00h  1
 166  2.8408763e+00 2.68e-05 1.06e-03 -11.0 3.15e-02    -  1.00e+00 1.00e+00h  1
 167  2.8408089e+00 9.99e-05 1.83e-03 -11.0 9.35e-02    -  1.00e+00 1.00e+00h  1
 168  2.8406126e+00 5.09e-04 6.24e-03 -11.0 2.71e-01    -  1.00e+00 1.00e+00h  1
 169  2.8396218e+00 1.94e-03 1.03e-02 -11.0 6.06e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  2.8346399e+00 2.84e-02 4.07e-02 -11.0 8.44e-01    -  1.00e+00 1.00e+00h  1
 171  2.8058235e+00 2.39e-02 9.55e-03 -11.0 1.23e+00    -  1.00e+00 1.00e+00h  1
 172  2.9470247e+00 6.62e-03 9.75e-02 -11.0 6.21e-01    -  1.00e+00 1.00e+00H  1
 173  2.7460588e+00 8.64e-02 1.70e-02 -11.0 7.52e-01    -  1.00e+00 1.00e+00h  1
 174  2.8331232e+00 1.08e-02 2.06e-02 -11.0 3.38e-01    -  1.00e+00 1.00e+00h  1
 175  2.8367234e+00 4.01e-03 3.86e-03 -11.0 1.42e-01    -  1.00e+00 1.00e+00h  1
 176  2.8402931e+00 3.44e-04 2.26e-03 -11.0 7.10e-02    -  1.00e+00 1.00e+00h  1
 177  2.8404304e+00 1.00e-04 2.27e-03 -11.0 3.10e-02    -  1.00e+00 1.00e+00h  1
 178  2.8404703e+00 9.41e-05 9.89e-04 -11.0 2.17e-02    -  1.00e+00 1.00e+00h  1
 179  2.8405465e+00 7.30e-06 3.46e-04 -11.0 6.22e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  2.8405434e+00 1.35e-06 3.24e-04 -11.0 1.32e-02    -  1.00e+00 1.00e+00h  1
 181  2.8402493e+00 1.18e-03 1.01e-02 -11.0 4.79e-01    -  1.00e+00 1.00e+00h  1
 182  2.8389965e+00 3.32e-03 1.71e-02 -11.0 3.11e-01    -  1.00e+00 1.00e+00h  1
 183  2.8348416e+00 7.93e-03 7.46e-03 -11.0 6.37e-01    -  1.00e+00 1.00e+00h  1
 184  2.8316563e+00 3.59e-02 5.00e-02 -11.0 7.47e-01    -  1.00e+00 1.00e+00h  1
 185  2.7979939e+00 3.05e-02 4.49e-03 -11.0 8.54e-01    -  1.00e+00 1.00e+00h  1
 186  2.8374225e+00 5.26e-03 2.05e-02 -11.0 3.49e-01    -  1.00e+00 1.00e+00h  1
 187  2.8339881e+00 3.83e-03 4.29e-03 -11.0 2.10e-01    -  1.00e+00 1.00e+00h  1
 188  2.8398535e+00 4.19e-04 6.11e-03 -11.0 6.59e-02    -  1.00e+00 1.00e+00h  1
 189  2.8401156e+00 1.82e-04 1.10e-03 -11.0 4.60e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  2.8403654e+00 4.19e-05 1.41e-03 -11.0 1.52e-02    -  1.00e+00 1.00e+00h  1
 191  2.8403804e+00 2.18e-05 5.45e-04 -11.0 1.07e-02    -  1.00e+00 1.00e+00h  1
 192  2.8403952e+00 3.95e-07 1.65e-04 -11.0 2.36e-03    -  1.00e+00 1.00e+00h  1
 193  2.8403871e+00 3.69e-06 4.52e-04 -11.0 1.44e-02    -  1.00e+00 1.00e+00h  1
 194  2.8403207e+00 2.83e-04 4.23e-03 -11.0 1.58e-01    -  1.00e+00 1.00e+00h  1
 195  2.8401247e+00 2.27e-04 1.68e-03 -11.0 3.31e-02    -  1.00e+00 1.00e+00h  1
 196  2.8403035e+00 1.15e-04 1.12e-03 -11.0 3.16e-02    -  1.00e+00 1.00e+00h  1
 197  2.8403471e+00 1.44e-05 6.10e-04 -11.0 9.14e-03    -  1.00e+00 1.00e+00h  1
 198  2.8403536e+00 1.82e-06 2.68e-04 -11.0 8.78e-03    -  1.00e+00 1.00e+00h  1
 199  2.8403524e+00 1.52e-06 3.64e-04 -11.0 1.18e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  2.8403274e+00 2.58e-05 1.12e-03 -11.0 7.83e-02    -  1.00e+00 1.00e+00h  1
 201  2.8398604e+00 8.29e-03 1.42e-02 -11.0 1.24e+00    -  1.00e+00 1.00e+00h  1
 202  2.8359854e+00 8.46e-02 7.56e-02 -11.0 4.58e+00    -  1.00e+00 1.00e+00h  1
 203  2.7593724e+00 9.63e-02 3.83e-02 -11.0 3.73e+00    -  1.00e+00 1.00e+00h  1
 204  2.6481375e+00 3.32e-01 8.22e-02 -11.0 4.61e+01    -  5.95e-01 1.55e-01h  1
 205  2.5436444e+00 3.75e+00 5.40e-01 -11.0 3.88e+00    -  8.29e-06 1.00e+00h  1
 206  2.4533089e+00 2.78e+00 3.86e-01 -11.0 4.13e+00    -  1.00e+00 2.94e-01h  1
 207  2.4424033e+00 6.75e-01 9.66e-02 -10.9 1.78e+00    -  1.00e+00 1.00e+00h  1
 208  2.4386797e+00 7.48e-01 4.15e-02  -2.9 3.31e+00    -  4.93e-01 1.00e+00f  1
 209  2.4581198e+00 6.82e-01 3.76e-02  -2.5 4.27e+00    -  1.02e-01 6.37e-02H  1
