
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 800                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/gemini_traj_v6_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    16626
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      178
                     variables with only lower bounds:       24
                variables with lower and upper bounds:       87
                     variables with only upper bounds:        0
Total number of equality constraints.................:      141
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  99  8.2750540e-01 2.94e-02 7.28e-02 -11.0 1.77e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  8.2814113e-01 4.51e-03 1.28e-01 -11.0 1.43e-01    -  1.00e+00 1.00e+00h  1
 101  8.2850563e-01 1.35e-03 1.57e-02 -11.0 6.32e-02    -  1.00e+00 1.00e+00h  1
 102  8.2862132e-01 2.01e-04 2.25e-02 -11.0 3.33e-02    -  1.00e+00 1.00e+00h  1
 103  8.2861990e-01 9.11e-05 1.11e-02 -11.0 1.81e-02    -  1.00e+00 1.00e+00h  1
 104  8.2862247e-01 1.16e-04 2.07e-02 -11.0 1.55e-02    -  1.00e+00 1.00e+00h  1
 105  8.2861979e-01 8.60e-05 3.97e-03 -11.0 1.11e-02    -  1.00e+00 1.00e+00h  1
 106  8.2862706e-01 9.16e-06 2.42e-03 -11.0 1.05e-02    -  1.00e+00 1.00e+00h  1
 107  8.2855160e-01 7.32e-03 6.86e-02 -11.0 2.48e-01    -  1.00e+00 1.00e+00h  1
 108  8.2819705e-01 1.49e-02 1.06e-01 -11.0 4.39e-01    -  1.00e+00 1.00e+00h  1
 109  8.2597183e-01 2.70e-02 1.94e-01 -11.0 3.46e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  8.2285554e-01 6.46e-02 6.80e-01 -11.0 3.91e-01    -  1.00e+00 1.00e+00h  1
 111  8.2889507e-01 3.61e-02 1.36e-01 -11.0 9.59e-01    -  1.00e+00 1.00e+00H  1
 112  8.2198277e-01 4.58e-01 3.37e-01 -11.0 1.18e+01    -  7.84e-01 2.67e-01h  1
 113  8.0473517e-01 5.95e-01 3.11e-01 -11.0 2.50e+00    -  3.35e-07 1.00e+00h  1
 114  7.5691931e-01 9.07e-01 3.72e-01  -9.0 3.32e+00    -  1.00e+00 7.50e-01h  1
 115  7.5472850e-01 5.87e-01 2.61e-01  -7.0 3.22e+00    -  1.00e+00 6.67e-01h  1
 116  7.6917007e-01 5.58e-01 2.09e-01  -5.0 2.35e+00    -  1.00e+00 7.25e-01h  1
 117  7.8192044e-01 3.87e-01 2.03e-01  -3.7 5.32e+00    -  9.94e-01 5.00e-01h  2
 118  7.6999871e-01 2.91e+00 2.91e-01  -2.8 3.72e+00    -  1.00e+00 1.00e+00h  1
 119  7.3380355e-01 1.76e+00 2.33e-01  -2.9 2.77e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  7.1136420e-01 1.50e+00 4.63e-01  -2.4 3.77e+00    -  1.00e+00 1.00e+00h  1
 121  7.5603833e-01 2.01e+00 4.80e-01  -2.8 2.96e+00    -  1.00e+00 1.00e+00h  1
 122  7.4929399e-01 1.02e+00 3.72e-01  -2.9 2.43e+00    -  1.00e+00 1.00e+00h  1
 123  7.9778012e-01 4.35e-01 4.69e-01  -3.0 1.19e+00    -  9.97e-01 1.00e+00h  1
 124  7.9979220e-01 3.39e-01 4.29e-01  -3.0 1.67e+00    -  1.00e+00 2.50e-01h  3
 125  8.2477980e-01 2.68e-01 1.08e+00  -3.3 7.60e-01    -  1.00e+00 9.99e-01h  1
 126  8.2198800e-01 2.27e-01 5.07e-01  -3.4 7.52e-01    -  7.64e-01 1.00e+00h  1
 127  8.2009833e-01 1.40e-01 3.32e-01  -3.5 4.76e-01    -  1.00e+00 1.00e+00h  1
 128  8.2589919e-01 1.34e-01 2.85e-01  -2.7 3.54e-01    -  9.96e-01 1.00e+00f  1
 129  8.2738810e-01 3.38e-02 2.74e-01  -2.8 2.10e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  8.2317565e-01 3.14e-02 1.22e-01  -4.2 2.13e-01    -  1.00e+00 1.00e+00h  1
 131  8.2308212e-01 1.51e-02 1.27e-01  -5.6 1.71e-01    -  1.00e+00 1.00e+00h  1
 132  8.2197732e-01 1.69e-02 2.12e-01  -3.8 2.06e-01    -  1.00e+00 9.81e-01h  1
 133  8.2107232e-01 3.44e-02 1.37e-01  -5.0 2.37e-01    -  1.00e+00 1.00e+00h  1
 134  8.2111855e-01 1.35e-02 1.24e-01  -5.3 1.66e-01    -  1.00e+00 1.00e+00h  1
 135  8.2143795e-01 2.52e-03 9.74e-02  -5.4 1.41e-01    -  1.00e+00 1.00e+00h  1
 136  8.2084544e-01 4.54e-03 7.48e-02  -6.6 2.61e-01    -  1.00e+00 1.00e+00h  1
 137  8.2072913e-01 2.15e-03 8.26e-02  -6.2 2.72e-01    -  1.00e+00 1.00e+00h  1
 138  8.1715602e-01 1.90e-01 2.95e-01  -6.0 1.42e+00    -  1.00e+00 1.00e+00h  1
 139  8.1576588e-01 1.19e-01 1.50e-01  -5.1 5.98e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  8.1675301e-01 7.26e-02 1.85e-01  -5.4 5.66e-01    -  1.00e+00 1.00e+00h  1
 141  8.1867289e-01 2.51e-02 8.60e-02  -5.7 1.93e-01    -  1.00e+00 1.00e+00h  1
 142  8.1894518e-01 1.36e-02 1.16e-01  -6.4 6.89e-01    -  1.00e+00 1.00e+00h  1
 143  8.1704816e-01 7.73e-02 3.59e-01  -7.4 3.79e-01    -  1.00e+00 1.00e+00h  1
 144  8.1692303e-01 6.08e-02 2.93e-01  -7.5 4.78e-01    -  1.00e+00 2.13e-01h  1
 145  8.0581524e-01 2.06e-01 4.87e-01  -8.0 9.28e-01    -  1.00e+00 1.00e+00h  1
 146  8.3057912e-01 8.99e-02 1.96e-01  -6.5 1.14e+00    -  1.00e+00 6.88e-01H  1
 147  8.1810284e-01 4.29e-02 3.30e-01  -6.6 7.52e-01    -  1.00e+00 6.64e-01h  1
 148  7.9492144e-01 9.15e-02 3.39e-01  -6.6 5.30e+00    -  7.03e-01 1.69e-01h  1
 149  7.7955824e-01 4.31e-01 7.79e-01  -4.7 1.12e+00    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  7.9875368e-01 6.26e-01 3.19e-01  -3.3 5.73e-01    -  1.00e+00 1.00e+00h  1
 151  7.6661439e-01 9.68e-01 7.65e-01  -3.4 2.41e+00    -  8.77e-01 1.00e+00h  1
 152  7.7197089e-01 5.93e-01 5.24e-01  -3.8 2.12e+00    -  1.00e+00 1.00e+00h  1
 153  7.8976918e-01 2.28e-01 2.94e-01  -3.3 1.13e+00    -  1.00e+00 1.00e+00h  1
 154  7.8775728e-01 9.61e-02 3.75e-01  -4.0 6.96e-01    -  1.00e+00 1.00e+00h  1
 155  8.0137226e-01 9.63e-02 8.08e-01  -3.8 6.32e-01    -  4.05e-01 8.68e-01H  1
 156  8.0256032e-01 9.20e-02 2.56e-01  -4.1 5.45e-01    -  1.00e+00 1.00e+00h  1
 157  7.8691886e-01 2.17e-01 1.38e+00  -4.7 9.57e-01    -  1.00e+00 1.00e+00h  1
 158  7.8797677e-01 8.61e-01 4.48e-01  -3.2 9.98e-01    -  1.00e+00 1.00e+00h  1
 159  7.8728021e-01 4.23e-01 7.97e-01  -3.3 1.42e+00    -  5.75e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  8.0485319e-01 2.35e-01 4.71e-01  -3.3 1.05e+00    -  1.00e+00 1.00e+00h  1
 161  8.0254282e-01 9.46e-02 2.60e-01  -3.3 6.53e-01    -  1.00e+00 6.98e-01h  1
 162  8.0017024e-01 1.42e-01 3.38e-01  -3.3 6.25e-01    -  1.00e+00 1.00e+00h  1
 163  8.0230529e-01 4.55e-02 3.78e-01  -3.7 3.93e-01    -  1.00e+00 9.98e-01h  1
 164  8.0284318e-01 1.94e-02 3.33e-01  -3.7 3.46e-01    -  1.00e+00 9.50e-01h  1
 165  7.9822376e-01 1.12e-01 6.46e-01  -4.1 5.55e-01    -  1.00e+00 9.96e-01h  1
 166  7.9750615e-01 5.82e-02 1.64e-01  -4.7 3.07e-01    -  1.00e+00 1.00e+00h  1
 167  7.9929053e-01 2.71e-02 7.61e-02  -4.4 2.23e-01    -  1.00e+00 1.00e+00h  1
 168  8.0088258e-01 6.42e-03 5.52e-02  -5.1 1.27e-01    -  1.00e+00 1.00e+00h  1
 169  8.0060719e-01 2.06e-03 6.62e-02  -6.2 1.32e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  7.9978823e-01 6.13e-03 7.98e-02  -6.8 2.70e-01    -  1.00e+00 1.00e+00h  1
 171  7.9926001e-01 6.91e-03 1.40e-01  -4.8 3.28e-01    -  1.00e+00 7.06e-01h  1
 172  7.9942106e-01 3.32e-03 1.57e-01  -5.0 1.48e-01    -  1.00e+00 1.00e+00h  1
 173  7.9921212e-01 4.97e-03 4.17e-01  -6.2 2.14e-01    -  1.00e+00 1.00e+00h  1
 174  7.9802013e-01 1.11e-02 7.21e-02  -6.5 1.80e-01    -  1.00e+00 1.00e+00h  1
 175  7.9944079e-01 2.82e-02 7.14e-02  -6.5 9.14e-02    -  1.00e+00 1.00e+00h  1
 176  7.9921800e-01 1.56e-02 3.65e-02  -6.6 1.25e-01    -  5.90e-01 1.00e+00h  1
 177  7.9968416e-01 2.75e-04 1.38e-02  -7.1 5.82e-02    -  1.00e+00 1.00e+00h  1
 178  7.9926175e-01 1.15e-02 4.18e-02  -5.1 4.67e-01    -  7.89e-01 1.00e+00h  1
 179  7.9813192e-01 1.42e-01 1.44e-01  -5.3 1.43e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  7.9302511e-01 2.26e-01 5.25e-01  -5.3 1.68e+00    -  1.84e-01 1.00e+00h  1
 181  7.7949381e-01 2.81e-01 4.31e-01  -5.3 1.38e+00    -  1.00e+00 1.00e+00h  1
 182  7.5869188e-01 2.72e-01 3.89e-01  -3.3 1.85e+00    -  1.00e+00 6.90e-01h  1
 183  7.7928812e-01 2.38e-01 3.09e-01  -3.4 1.33e+00    -  9.99e-01 1.00e+00h  1
 184  7.9025322e-01 2.15e-01 3.46e-01  -3.5 5.83e-01    -  1.00e+00 1.00e+00h  1
 185  7.8860572e-01 3.69e-01 2.64e-01  -3.6 1.48e+00    -  1.00e+00 1.00e+00h  1
 186  7.9180336e-01 2.87e-01 2.14e-01  -3.6 1.51e+00    -  3.15e-01 2.50e-01h  3
 187  7.6811598e-01 3.79e-01 1.93e-01  -3.6 2.38e+00    -  1.00e+00 1.00e+00h  1
 188  7.6842828e-01 4.39e-01 7.01e-01  -3.6 1.15e+00    -  1.00e+00 1.00e+00h  1
 189  7.8776731e-01 2.15e-01 1.78e-01  -3.7 7.48e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  7.9868288e-01 1.08e-01 8.47e-01  -3.8 6.33e-01    -  6.50e-01 1.00e+00h  1
 191  8.0065350e-01 9.52e-02 2.28e-01  -3.8 4.34e-01    -  1.00e+00 1.00e+00h  1
 192  8.0053428e-01 2.42e-02 2.43e-01  -3.8 2.44e-01    -  6.23e-01 1.00e+00h  1
 193  8.0182816e-01 8.91e-03 1.68e-01  -3.8 1.51e-01    -  1.00e+00 1.00e+00h  1
 194  8.0126292e-01 6.19e-03 1.18e-01  -3.8 1.72e-01    -  1.00e+00 1.00e+00h  1
 195  7.9813072e-01 8.14e-02 1.66e-01  -3.8 7.07e-01    -  1.00e+00 8.17e-01h  1
 196  7.9594619e-01 6.12e-02 1.63e-01  -3.8 4.63e-01    -  1.00e+00 1.00e+00h  1
 197  7.9024241e-01 3.40e-01 2.38e-01  -3.6 9.49e-01    -  1.00e+00 1.00e+00h  1
 198  7.9408339e-01 7.60e-02 3.22e-01  -3.7 5.91e-01    -  1.00e+00 1.00e+00h  1
 199  7.8954900e-01 7.78e-02 2.76e-01  -4.0 9.09e-01    -  1.00e+00 9.99e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  7.9268384e-01 4.79e-02 2.35e-01  -3.5 6.09e-01    -  1.00e+00 1.00e+00h  1
 201  7.8974765e-01 6.05e-02 6.78e-01  -3.7 7.01e-01    -  1.00e+00 1.00e+00h  1
 202  7.8854503e-01 9.88e-02 2.32e-01  -3.8 4.75e-01    -  1.00e+00 1.00e+00h  1
 203  7.7755999e-01 6.24e-01 3.16e-01  -2.8 1.10e+00    -  1.00e+00 9.68e-01h  1
 204  7.8445191e-01 2.57e-01 3.32e-01  -2.9 8.09e-01    -  1.00e+00 1.00e+00h  1
 205  7.8153138e-01 2.23e-01 1.76e-01  -2.9 9.96e-01    -  1.00e+00 1.00e+00h  1
 206  7.8854852e-01 6.82e-02 2.32e-01  -4.0 5.60e-01    -  1.00e+00 1.00e+00h  1
 207  7.9285467e-01 1.39e-02 7.00e-02  -4.0 2.90e-01    -  1.00e+00 9.88e-01h  1
 208  7.9270046e-01 9.08e-03 4.86e-02  -5.4 1.62e-01    -  1.00e+00 1.00e+00h  1
 209  7.9306908e-01 1.29e-02 1.01e-01  -6.0 9.15e-02    -  1.00e+00 1.00e+00h  1
